exp,row,set,f1,AUPRC,AUROC,Brier,ECE
baseline,original,O,0.3923,0.4337,0.9152,0.042,0.0952
baseline,original,F,,,,,
baseline,original,OF,,,,,
baseline,m,O,0.3923,0.4337,0.9152,0.042,0.0952
baseline,m,F,0.4372,0.4605,0.919,0.0412,0.0791
baseline,m,OF,0.4399,0.4723,0.9156,0.0373,0.0848
baseline,mw,O,0.3923,0.4337,0.9152,0.042,0.0952
baseline,mw,F,0.443,0.4849,0.9201,0.0233,0.0329
baseline,mw,OF,0.4341,0.4579,0.9155,0.0439,0.1031
baseline,m+mw,O,0.3923,0.4337,0.9152,0.042,0.0952
baseline,m+mw,F,0.4557,0.4892,0.9185,0.023,0.03
baseline,m+mw,OF,0.4477,0.4752,0.9188,0.0414,0.0743
randW,original,O,0.3923,0.4337,0.9152,0.042,0.0952
randW,original,F,,,,,
randW,original,OF,,,,,
randW,m,O,0.3923,0.4337,0.9152,0.042,0.0952
randW,m,F,0.4372,0.4605,0.919,0.0412,0.0791
randW,m,OF,0.4399,0.4723,0.9156,0.0373,0.0848
randW,mw,O,0.3923,0.4337,0.9152,0.042,0.0952
randW,mw,F,0.4252,0.4606,0.9142,0.0451,0.0919
randW,mw,OF,0.4761,0.491,0.9174,0.026,0.0461
randW,m+mw,O,0.3923,0.4337,0.9152,0.042,0.0952
randW,m+mw,F,0.4448,0.4923,0.9169,0.0243,0.0362
randW,m+mw,OF,0.4606,0.4797,0.9135,0.0299,0.0614
randEdge,original,O,0.3923,0.4337,0.9152,0.042,0.0952
randEdge,original,F,,,,,
randEdge,original,OF,,,,,
randEdge,m,O,0.3923,0.4337,0.9152,0.042,0.0952
randEdge,m,F,0.4059,0.4189,0.9052,0.0421,0.0813
randEdge,m,OF,0.418,0.4558,0.9025,0.0377,0.0882
randEdge,mw,O,0.3923,0.4337,0.9152,0.042,0.0952
randEdge,mw,F,0.4047,0.4336,0.9076,0.0343,0.0703
randEdge,mw,OF,0.412,0.434,0.9109,0.0464,0.0918
randEdge,m+mw,O,0.3923,0.4337,0.9152,0.042,0.0952
randEdge,m+mw,F,0.4141,0.4185,0.9026,0.0394,0.0695
randEdge,m+mw,OF,0.4429,0.4438,0.902,0.0373,0.0623
