original,,,O,O,O,O,O,F,F,F,F,F,OF,OF,OF,OF,OF
,,,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE
GES,LightGBM,original,0.3923,0.4337,0.9152,0.042,0.0952,,,,,,,,,,
GES,LightGBM,m,0.3923,0.4337,0.9152,0.042,0.0952,0.3981,0.4444,0.9118,0.0353,0.0732,0.4124,0.4739,0.9178,0.033,0.0755
GES,LightGBM,mw,0.3923,0.4337,0.9152,0.042,0.0952,0.4088,0.4386,0.9147,0.0409,0.0839,0.4147,0.4792,0.9201,0.0318,0.0708
GES,LightGBM,m+mw,0.3923,0.4337,0.9152,0.042,0.0952,0.4047,0.4375,0.9103,0.0347,0.074,0.435,0.4618,0.9096,0.0363,0.0753
GES,XGBoost,original,0.3551,0.4408,0.9097,0.0593,0.1455,,,,,,,,,,
GES,XGBoost,m,0.3551,0.4408,0.9097,0.0593,0.1455,0.3793,0.467,0.916,0.041,0.0926,0.3774,0.4702,0.9201,0.0455,0.1196
GES,XGBoost,mw,0.3551,0.4408,0.9097,0.0593,0.1455,0.3835,0.4602,0.915,0.0369,0.0798,0.3974,0.4855,0.9225,0.0413,0.1012
GES,XGBoost,m+mw,0.3551,0.4408,0.9097,0.0593,0.1455,0.39,0.4592,0.917,0.0353,0.0733,0.3989,0.4775,0.9218,0.0398,0.0956
NOTEARS,FFMLP,original,0.4566,0.5032,0.9148,0.0148,0.0076,,,,,,,,,,
NOTEARS,FFMLP,m,0.4566,0.5032,0.9148,0.0148,0.0076,0.4816,0.5082,0.9207,0.0149,0.0082,0.48,0.5,0.9149,0.015,0.0077
NOTEARS,FFMLP,mw,0.4566,0.5032,0.9148,0.0148,0.0076,0,0.0221,0.5,0.0218,0.0135,0.4359,0.477,0.9141,0.0154,0.008
NOTEARS,FFMLP,m+mw,0.4566,0.5032,0.9148,0.0148,0.0076,0.4964,0.5118,0.9235,0.0149,0.0079,0.4928,0.5059,0.9146,0.0147,0.0071
,,,,,,,,,,,,,,,,,
rand_w,,,O,O,O,O,O,F,F,F,F,F,OF,OF,OF,OF,OF
,,,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE
GES,LightGBM,original,0.3923,0.4337,0.9152,0.042,0.0952,,,,,,,,,,
GES,LightGBM,m,0.3923,0.4337,0.9152,0.042,0.0952,0.4296,0.4725,0.9119,0.0294,0.0564,0.4581,0.5015,0.9196,0.0285,0.055
GES,LightGBM,mw,0.3923,0.4337,0.9152,0.042,0.0952,0.4602,0.4915,0.9129,0.023,0.0301,0.4535,0.5039,0.9202,0.0324,0.0716
GES,LightGBM,m+mw,0.3923,0.4337,0.9152,0.042,0.0952,0.4381,0.475,0.9125,0.0238,0.0299,0.4198,0.4681,0.9113,0.0454,0.105
GES,XGBoost,original,0.3551,0.4408,0.9097,0.0593,0.1455,,,,,,,,,,
GES,XGBoost,m,0.3551,0.4408,0.9097,0.0593,0.1455,0.3626,0.4711,0.9143,0.0593,0.1373,0.362,0.4651,0.918,0.0568,0.1501
GES,XGBoost,mw,0.3551,0.4408,0.9097,0.0593,0.1455,0.3756,0.4817,0.9195,0.0514,0.1099,0.3722,0.478,0.9205,0.0522,0.1366
GES,XGBoost,m+mw,0.3551,0.4408,0.9097,0.0593,0.1455,0.3581,0.4481,0.9132,0.0604,0.1354,0.4015,0.4716,0.9197,0.0653,0.1402
NOTEARS,FFMLP,original,0.4566,0.5032,0.9148,0.0148,0.0076,,,,,,,,,,
NOTEARS,FFMLP,m,0.4566,0.5032,0.9148,0.0148,0.0076,0.0259,0.0595,0.676,0.0214,0.004,0.4715,0.4919,0.9127,0.0151,0.0073
NOTEARS,FFMLP,mw,0.4566,0.5032,0.9148,0.0148,0.0076,0,0.0302,0.633,0.0217,0.0029,0.5045,0.5102,0.9129,0.0148,0.0071
NOTEARS,FFMLP,m+mw,0.4566,0.5032,0.9148,0.0148,0.0076,0.0181,0.1139,0.7653,0.0208,0.0061,0.4859,0.4987,0.9142,0.0147,0.0069
,,,,,,,,,,,,,,,,,
rand_edge_w,,,O,O,O,O,O,F,F,F,F,F,OF,OF,OF,OF,OF
,,,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE,f1,AUPRC,AUROC,Brier,ECE
GES,LightGBM,original,0.3923,0.4337,0.9152,0.042,0.0952,,,,,,,,,,
GES,LightGBM,m,0.3923,0.4337,0.9152,0.042,0.0952,0.2869,0.2621,0.8719,0.0479,0.1034,0.4018,0.4472,0.9118,0.0467,0.1054
GES,LightGBM,mw,0.3923,0.4337,0.9152,0.042,0.0952,0.2868,0.2674,0.8742,0.0462,0.0975,0.397,0.4372,0.9089,0.0424,0.1074
GES,LightGBM,m+mw,0.3923,0.4337,0.9152,0.042,0.0952,0.2833,0.2645,0.8744,0.0434,0.0858,0.402,0.4665,0.9146,0.0298,0.0572
GES,XGBoost,original,0.3551,0.4408,0.9097,0.0593,0.1455,,,,,,,,,,
GES,XGBoost,m,0.3551,0.4408,0.9097,0.0593,0.1455,0.3786,0.462,0.9167,0.0464,0.1142,0.3776,0.4634,0.9188,0.0451,0.1056
GES,XGBoost,mw,0.3551,0.4408,0.9097,0.0593,0.1455,0.3857,0.4411,0.9204,0.043,0.1038,0.3706,0.4524,0.9188,0.0503,0.1186
GES,XGBoost,m+mw,0.3551,0.4408,0.9097,0.0593,0.1455,0.3709,0.4477,0.9134,0.0511,0.1323,0.3709,0.4491,0.912,0.06,0.1474
NOTEARS,FFMLP,original,0.4566,0.5032,0.9148,0.0148,0.0076,,,,,,,,,,
NOTEARS,FFMLP,m,0.4566,0.5032,0.9148,0.0148,0.0076,0.4458,0.4697,0.909,0.0153,0.0076,0.4556,0.4918,0.9094,0.0152,0.0073
NOTEARS,FFMLP,mw,0.4566,0.5032,0.9148,0.0148,0.0076,0.4222,0.4798,0.9096,0.0153,0.0074,0.4898,0.4896,0.9167,0.0153,0.0083
NOTEARS,FFMLP,m+mw,0.4566,0.5032,0.9148,0.0148,0.0076,0.4488,0.4708,0.9143,0.0156,0.0068,0.4651,0.4602,0.9171,0.0155,0.0084
